# ID,Label
52319970879,3
52319403431,3
52318805496,3
52318886873,0
52317736432,14
52318847093,14
52318979005,14
52318183378,4
52318186055,19
52318177355,19
52318041838,19
52317528860,5
52317303018,4
52317337225,10
52317239164,10
52328830537,4
52328830342,4
52327481951,1
52327776829,1
52320245469,14
52317668362,14
52311328020,13
52311308164,13
52310880571,13
52311327330,13
52311326270,13
52311194433,13
52310077752,13
52311306269,13
52311306184,13
52311306124,13
52311325870,13
52310077327,13
52311193628,13
52311305384,13
52310076942,13
52311324995,13
52310076707,13
52311324880,13
52311193133,13
52310702541,0
52311127419,9
52311142925,9
52310562046,9
52311057104,15
52310843558,21
52310351658,19
52310111030,0
52309746624,14
52309655603,11
52308703666,5
52309209565,15
52308999269,0
52307726992,0
52308668748,14
52308456723,5
52308427200,15
52307002447,3
52308243550,3
52307676581,7
52306953662,7
52308203120,19
52308087188,20
52307445586,2
52307974710,2
52307974665,2
52307445301,2
52307909423,2
52307909398,2
52307441116,24
52307952970,24
52307887503,24
52307907600,24
52307372796,6
52307347176,24
52307850769,24
52307839789,20
52307139464,6
52306622776,6
52307034973,19
52305842592,19
52307082840,19
52306642748,10
52306687334,10
52306532088,7
52306561085,10
52305248172,10
52306437293,10
52306481764,10
52306420858,10
52305233232,10
52304952597,26
52306188469,4
52304951657,4
52306135148,4
52306133258,4
52304947177,4
52306183634,4
52306182634,4
52306194725,26
52306181039,26
52306021365,0
52305830915,19
52304435967,7
52301765645,9
52305536388,14
52304349642,14
52305535988,14
52304349302,14
52305595900,14
52304349147,14
52305582209,14
52305535508,14
52305581834,14
52305069881,14
52304348132,14
52305496734,10
52304981676,10
52304350369,9
52304317876,6
52304212646,26
52304623130,24
52304472558,9
52304366133,9
52304366098,9
52303222557,11
52304212009,11
52304336055,14
52303835346,14
52303852763,14
52304333145,14
52302251967,14
52301869427,4
52302312310,25
52302310890,25
52300742757,14
52301941899,25
52300691497,26
52301641321,0
52300520448,9
52301530654,2
52300262687,8
52301738615,8
52300261337,8
52301251133,8
52301376579,25
52301358999,8
52301084691,8
52301069739,25
52300685640,14
52300158841,26
52299097556,9
52300072938,12
52300333064,12
52300562185,12
52300011158,14
52299906290,15
52299673984,0
52299597764,15
52299404624,0
52298689928,12
52299178625,12
52298687293,12
52299176570,12
52298681226,12
52298949634,12
52298684853,12
52298684213,12
52299172255,12
52298944619,12
52298313989,8
52298055328,8
52298538870,8
52298029026,8
52298526395,8
52298524495,8
52298023586,8
52298291304,8
52298022136,8
52297037567,8
52298027858,8
52298015896,8
52298015326,8
52298062663,4
52298321089,4
52298320589,4
52297069792,4
52298549790,4
52297069152,4
52296326787,4
52297579234,4
52297579004,4
52297804100,4
52310879051,13
52311306349,13
52310878651,13
52311305499,13
52311325405,13
52310077012,13
52311325130,13
52311325055,13
52307967834,24
52307894644,24
52305255212,10
52298062268,4
52298550550,4
52297069737,4
52297312566,4
52297578334,4
52297577304,4
52297577209,4
52297577059,4
52292848040,3
52292592099,3
52292572844,3
52292690655,3
52291079987,3
52289520872,3
52289905834,3
52287280197,7
52288522434,7
52288742345,7
52288256278,7
52288520884,7
52288519379,7
52288253998,7
52288250616,7
52288517164,7
52287285645,9
52285999433,20
52285678141,18
52285386918,21
52285280741,7
52283985062,18
52283449557,8
52283897990,8
52282774858,20
52292033211,3
52289303042,3
52288253151,7
52293645531,3
52292643782,3
52293018273,15
52293280320,12
52293100175,16
52292614746,16
52291634337,16
52292878724,16
52291633997,16
52292616208,16
52293099540,16
52291633752,16
52292615933,16
52293099345,16
52292615823,16
52292615748,16
52292615698,16
52293099120,16
52291633392,16
52292615483,16
52292613626,16
52293098820,16
52292615348,16
52292877614,16
52292613316,16
52292613296,16
52292614993,16
52292613086,16
52292613011,16
52291632742,16
52292612881,16
52292876964,16
52292612726,16
52291632492,16
52292614588,16
52292612616,16
52292876864,16
52292612476,16
52293097850,16
52291632252,16
52292614228,16
52293097695,16
52292876554,16
52292614083,16
52292612061,16
52291631887,16
52291631842,16
52292613828,16
52291631727,16
52292611766,16
52291631612,16
52293097210,16
52292875994,16
52292611601,16
52292875894,16
52293097030,16
52291631367,16
52291631342,16
52292611466,16
52292611426,16
52293096840,16
52293096800,16
52293096755,16
52292611286,16
52293096660,16
52291631072,16
52292875284,16
52292610871,16
52292611943,16
52292609501,16
52293937669,3
52293099610,16
52293099025,16
52292877719,16
52292613396,16
52292613246,16
52292877329,16
52293098295,16
52292651691,15
52291484562,15
52292793275,3
52291998704,0
52291732096,2
52290756142,0
52290482891,4
52288256221,7
52288744700,7
52288255366,7
52288257383,7
52288521409,7
52286377940,6
52286366130,6
52285041846,19
52285143240,9
52284657701,9
52284139283,14
52283547101,14
52280712961,14
52278928726,9
52279536495,14
52279048478,14
52279047208,14
52290586479,3
52289395828,3
52289879095,3
52288520529,7
52266237071,2
52290301699,8
52289994133,3
52288651447,3
52289395643,3
52288309842,3
52288523004,7
52288743100,7
52288517844,7
52288517569,7
52287273222,7
52288252023,7
52282483007,21
52283268885,14
52281189967,17
52281324045,7
52280363077,0
52280977359,14
52289667353,3
52289666793,3
52288521984,7
52269284868,15
52269396554,26
52269476395,2
52268904728,2
52268885026,2
52268875233,14
52268787873,5
52267129007,5
52267624583,2
52267734344,14
52267733794,14
52266498237,14
52267731159,14
52267466861,14
52267090651,8
52266513381,12
52266761710,14
52266079208,8
52266370005,11
52266337795,5
52265586358,24
52265677509,24
52265894055,24
52265870685,24
52265632744,24
52265358416,24
52264356612,24
52265299046,24
52264088792,24
52265270799,24
52265468655,24
52264985988,24
52264919803,24
52263891572,24
52264802171,24
52264110501,14
52264150450,23
52263671001,23
52263939099,23
52263670346,23
52263937424,23
52263668746,23
52263936344,23
52263936259,23
52263678613,23
52263666146,23
52263666056,23
52263934259,23
52262692792,23
52263659681,23
52263676686,23
52263944499,23
52263686788,23
52263943829,23
52263942994,23
52263942739,23
52264153050,23
52264152730,23
52263684338,23
52263611171,17
52263435478,26
52263692794,27
52262451862,26
52262451707,26
52263421501,26
52267508961,2
52267732474,14
52264470061,24
52264731464,24
52263671791,23
52262698942,23
52262697147,23
52263673153,23
52262689062,23
52262422407,26
52263392301,26
52225424564,19
52225110411,20
52225596840,20
52224105877,20
52224105542,20
52225102248,15
52223913207,9
52223913042,9
52225385215,17
52224900056,17
52225212395,11
52224095679,17
52223824826,17
52223841833,17
52222207074,15
52221768202,17
52223189145,15
52222835244,15
52221192652,7
52222467529,7
52222610860,7
52222125253,7
52222091981,7
52222444065,7
52222182224,7
52220871307,7
52220752427,7
52222050685,7
52221519406,17
52221519366,17
52221411841,23
52220407592,23
52221902810,23
52221323201,17
52221592264,17
52221323071,17
52221592119,17
52220788911,18
52220678726,4
52220533011,7
52220974795,7
52220499353,7
52220974135,7
52220407038,20
52220661429,20
52220661384,20
52220390676,20
52220353843,26
52220810095,18
52220301416,10
52218982912,18
52220476315,18
52218916242,15
52219884563,7
52219712926,6
52220199185,6
52220092660,15
52218599142,11
52219604676,11
52219872339,11
52219615158,11
52218596807,11
52218596447,11
52220087900,11
52218595667,11
52220079025,6
52220078700,6
52219242968,12
52219302965,21
52217567307,7
52218523013,24
52218446726,26
52218487284,4
52218364875,15
52218050748,5
52217892711,5
52217895688,15
52218123204,5
52216843777,5
52218018954,21
52217809088,7
52216411137,5
52217685004,5
52216405272,5
52217636904,5
52217329418,20
52217586304,20
52216307477,20
52217796615,20
52217328313,20
52217583505,18
52216804598,15
52216370716,15
52216549246,15
52216409863,5
52216409528,5
52216340773,20
52215318997,20
52216340013,20
52216803680,20
52216369451,15
52216698930,5
52216189448,5
52214921792,5
52215865616,5
52215816953,5
52215550241,5
52215623089,5
52215362438,5
52215590844,5
52214310397,5
52215297206,14
52215297981,15
52215776220,5
52215775815,5
52215308858,5
52214276217,5
52215295423,5
52215277868,5
52215512964,5
52214232492,5
52215717635,5
52215237356,5
52215158941,5
52214153072,5
52215418579,5
52215623410,5
52215321494,2
52215320329,2
52214849819,21
52214976250,26
52214770314,5
52213476117,5
52213345707,6
52214584619,15
52214776330,17
52213249612,5
52214222853,15
52213636908,14
52213491758,21
52213633914,5
52212353377,5
52213604319,5
52213316268,5
52213258626,5
52213531909,5
52213007406,12
52213490010,12
52213275249,12
52213274869,12
52211425887,19
52211279407,7
52212305883,20
52212299948,15
52212540394,7
52212678915,0
52210849912,20
52212339010,20
52211928995,16
52211462053,16
52211927515,16
52211926975,16
52211204223,21
52211553280,15
52209842708,6
52209784901,0
52209776243,5
52210167275,5
52210068965,4
52210005955,20
52209520371,20
52209520186,20
52209787739,20
52209475693,2
52208445932,2
52208444512,2
52208443912,2
52209935435,2
52209935200,2
52208435332,2
52209465043,2
52209923005,2
52209922455,2
52209816220,20
52209596724,20
52209596644,20
52209327751,20
52209019899,21
52208616299,15
52208915564,5
52207639172,5
52208648951,5
52208648871,5
52207639007,5
52208668978,5
52207638962,5
52208648756,5
52207539122,5
52207919349,19
52207670498,19
52206641017,19
52207669518,19
52207647266,19
52207917214,19
52225384390,17
52220852532,7
52220298596,18
52218599507,11
52218587247,6
52219605578,6
52220078425,6
52218586492,6
52219497779,12
52216369767,5
52217859665,5
52216328077,5
52217348833,5
52217335611,5
52217606024,5
52216407011,5
52216396121,5
52216729755,5
52216263993,5
52216263643,5
52216489944,5
52216197601,5
52215189227,5
52216407970,5
52215893246,5
52214845537,14
52214796657,5
52216074229,5
52215523759,5
52215125488,5
52215386634,5
52214759539,5
52214090566,5
52213005712,5
52213576624,5
52209787309,20
52206652282,19
52206652027,19
52206651622,19
52207658101,19
52207647791,19
52207669698,19
52237593184,26
52237292816,18
52237301058,18
52237780560,19
52237276123,26
52237214216,26
52237207003,26
52237198566,26
52236146057,11
52236819488,4
52236403508,2
52236574109,7
52236784905,7
52236146666,9
52236079598,9
52236178279,12
52236233735,21
52235591291,21
52235446891,25
52234454647,14
52234444217,21
52235435373,7
52235424301,21
52235424271,21
52235435333,21
52235435338,21
52235435343,21
52235435288,21
52234444122,21
52235911180,21
52235435158,21
52234444002,21
52235911085,21
52235703124,21
52235434998,21
52235434918,21
52235703074,21
52235910865,21
52235423841,21
52234443647,21
52234443667,21
52235434753,21
52235702869,21
52235702839,21
52235434708,21
52235702784,21
52235910685,21
52234443572,21
52234443552,21
52235702684,21
52235423571,21
52234443417,21
52235702539,21
52235910390,21
52235423421,21
52234443262,21
52235910330,21
52235910215,21
52234443112,21
52234443087,21
52235423241,21
52235702214,21
52235910115,21
52235434118,21
52235702134,21
52235702149,21
52234442622,21
52235433688,21
52234442522,21
52235433568,21
52234350287,18
52235341718,18
52235119111,11
52232952592,18
52234425705,18
52234425680,18
52234219239,18
52234418665,18
52234417645,18
52233957286,6
52233732531,9
52234085290,12
52233605286,12
52234084500,12
52234084385,12
52232610797,12
52233875309,12
52233602276,12
52233601391,12
52233872914,12
52233784899,23
52233784784,23
52233511621,23
52232929026,7
52233157829,13
52232880856,12
52231078437,7
52232348164,7
52232386624,0
52231828381,9
52231820011,5
52231748384,17
52231469461,17
52231948385,26
52230383027,26
52231778535,26
52231291493,26
52231229503,26
52231709830,26
52231433909,8
52231433599,8
52231639435,8
52231427199,7
52231425494,8
52231424944,8
52231632335,7
52231149253,8
52231143023,8
52231166343,26
52231435894,26
52230683638,18
52231165195,18
52230683553,18
52229679227,18
52231164605,18
52229678737,18
52231164390,18
52235423556,21
52235423536,21
52235434488,21
52235702334,21
52233918008,18
52232289057,17
52230241792,26
52256125946,9
52256411164,9
52255088497,5
52256221694,22
52256187429,22
52255902401,22
52256102394,2
52255751946,2
52255762728,22
52255746148,22
52255721006,22
52255925924,21
52255668298,22
52255831409,22
52255551458,2
52254533057,17
52254532932,17
52255692574,22
52254439977,22
52255411158,22
52255389131,22
52254390437,0
52254313892,16
52254237733,0
52254488124,4
52253131282,26
52253966734,0
52254075480,19
52253599213,19
52254075160,19
52252608797,19
52253577256,19
52254074650,19
52253865494,19
52252610252,19
52253864789,19
52252615607,18
52253533468,1
52253052411,15
52252045547,19
52253005456,7
52252890336,21
52251614152,2
52252542748,15
52252542763,15
52253028970,15
52252524761,15
52252542608,15
52252524666,15
52252810909,15
52251552187,15
52253028600,15
52252524311,15
52252474459,19
52252355650,7
52250652412,22
52251909749,22
52251893939,22
