# ID,Label
6189424853,68
6176903035,68
6176902567,68
6177430100,68
6174186035,68
359784151,138
359783928,30
359783762,106
358717097,138
358717095,138
6893347475,8
6893349861,8
6893349083,8
6893348175,8
6876525559,8
6876524493,8
5296754334,7
5296755138,7
5296753558,7
5296752854,7
5296155819,7
5296154653,7
6876523147,8
6876522197,3
6648161181,3
6189104915,8
6189104185,3
6189623044,3
6189620194,8
5915548925,8
5915548511,8
4291514766,93
4290774825,93
4290774373,93
4291513534,93
4234161646,58
4233388341,58
4234160362,58
4787805308,53
5592740048,91
5955122133,140
5955117677,140
5955672678,140
6821444762,29
6805739815,54
6788283375,26
6774907653,26
6754539525,26
4350263015,145
5664734011,52
5966743202,55
2464235938,55
2459826786,55
2338500294,75
2338497374,100
328116039,4
6192753549,156
4098718953,138
6952476897,60
5994528238,163
3268913441,55
6865389396,58
6865388784,58
5609504512,51
5126643878,15
5126036523,15
5126639852,15
5126033609,15
4938870378,51
4885288022,26
4884684123,26
4884682087,26
5187538565,8
6364765005,7
5930250967,120
5734757060,138
5677376498,62
5499085352,137
5499023866,137
5232186245,109
3438794105,64
3439303432,63
3439275458,64
3411207465,1
3412014692,1
3412014398,1
3093508540,60
3022400453,138
2974033417,93
2479258298,37
2374830300,112
2373796120,112
2545947778,52
6941944261,161
6794662840,161
6794211616,161
6780085738,117
6871274459,149
6284063382,149
6283492419,160
6263250783,160
6247204758,8
6482677121,109
6482675703,109
6854552572,32
6992964479,58
7011499927,58
6865388122,58
7011501243,58
6865386660,58
7011499273,58
6897050811,58
6830944935,30
6816413311,41
6626982089,41
6626981037,41
6626977169,41
6626973177,41
6573965991,41
6573964407,41
6573962065,41
6412849251,41
6412837607,41
6412830957,41
6369982063,41
6362336445,41
6362335409,41
6309309943,77
6309827888,77
6247203298,7
6146306709,16
6195933594,34
6195419419,34
6195931600,34
6195416153,34
6195415201,34
6146854240,16
6146851070,11
6146828708,41
6146279097,41
6146826350,41
6130382167,41
6130381609,41
6123645009,34
6124185214,34
6123642413,34
6123636651,34
6123635831,34
6069354842,41
6069346528,41
6061792894,33
6061768454,45
6061731234,45
5716349289,79
5567184177,79
5550278851,59
5430880923,59
5198058515,59
2228255019,59
2229036910,59
2228996658,59
2146897272,63
2131820732,63
2131026871,63
2131797476,63
2131782942,63
2122177479,112
2122171523,112
2114526141,112
2113246966,112
2113231774,112
1923593264,63
5606839334,59
5606248741,59
5606828544,60
5606241353,60
1580207440,79
1029656153,63
5650666296,156
4872181085,142
4872164245,142
4093674193,97
4004396741,38
4004381573,38
4004375779,38
4004365877,38
4412837419,40
4412837273,40
6563496117,132
6536739219,161
6530640041,150
6504433369,132
6435344821,161
6410858069,133
6393750121,133
6393612121,133
6382058237,133
6375468585,133
6362313147,81
5592783591,160
4970258609,51
4909547859,133
6951733747,60
4277898527,33
4160366934,33
4159205851,33
4133314263,33
3997691867,33
3997690947,33
4942826680,21
4932083614,49
4927241967,63
4909911561,59
6962784307,21
5428454750,26
5427851031,26
5424555086,21
5131126812,21
6106711555,0
6103792627,16
6104270990,16
6018815001,5
6018502843,5
5359629024,71
3986767470,32
3943574617,32
3944350416,32
3944348426,32
3944346708,32
3943566685,32
3944342662,32
3943562345,32
3944338676,32
3944336404,32
3944334754,32
3943554481,32
3943512599,32
3943510701,32
3943509013,32
3944285516,32
3944283504,32
3943502891,32
3943484181,32
3944260928,32
3944259108,32
3944256946,32
3283637455,32
2455567179,32
1364856746,32
3016585133,120
3016583129,120
3501416873,108
3494114922,109
3489822778,109
2364745106,26
2363909775,26
2363908703,26
2357091399,21
2350215444,21
2320161229,26
2290336319,21
1422565631,26
1422547663,26
1372914303,26
1365422105,26
6868992547,63
6856765479,59
6847830631,78
5603277114,59
5600425882,30
5282738113,30
5282737345,30
5277343274,37
5277338586,37
5268354108,30
5265635309,30
5263222149,152
5263827602,152
5261137484,63
5255069662,110
5210728805,63
5208588551,63
3604569262,157
6024815467,14
2730936132,26
1097558388,113
1097558122,103
6448587591,158
5772736144,21
5740125846,162
5441575227,118
5442177406,118
5380290145,18
5380288643,18
4601476433,142
4601467141,142
4190439674,60
5832755851,34
5755741166,44
6603044383,34
5258450722,14
6124191467,57
3345056446,4
5925863422,26
2837262456,19
5805240419,14
4375892265,63
4967421628,27
6725653275,161
6725652879,161
6254914348,40
5825310327,34
5308652370,107
5227767850,138
5223572211,138
5223552223,138
5146686743,107
4956570899,97
4956568467,97
4957158608,97
4822211972,94
4743284211,107
4743915736,107
6052958086,31
6052402217,31
6052387035,31
5244157378,32
5220221219,32
5181692680,32
3852815575,16
4706935550,32
4703125674,63
4685129944,63
4685120402,63
4677844231,63
4674949385,63
4674930155,63
5603756500,94
5603774186,94
5603770356,94
5603184575,94
5603762494,94
5603750744,94
5603745604,94
5603157801,94
5596169150,107
5584205767,106
5584790896,106
5584198179,106
5584192349,106
5584777834,106
5584184637,106
5584182043,106
5584178107,106
5584170809,106
5584167949,106
5584164677,106
3583376408,154
6858604909,32
6858595691,32
6858581901,32
6858572037,32
6858558397,32
6858543465,32
5395567162,32
5395565012,32
5395562116,32
5363202515,32
5360713654,32
5071523517,32
5039548535,32
4990926431,32
4991505666,32
3612756467,91
2413019817,46
2405740760,80
2404907565,80
2403385772,46
2403381964,46
2403376826,46
2398671666,80
2398669404,128
2398663624,128
2397831377,128
2398646204,128
2398638844,128
2397790051,46
2397786247,46
6177683240,29
6488373411,16
5511928104,15
5646317410,15
5203937296,143
5059538888,21
5057024925,21
4997673867,26
4976982572,13
4976903818,15
5043291063,93
5043906212,93
6895377083,23
6895375659,23
6895373941,23
6895371659,23
6895369305,23
6895367373,23
6895362261,23
6895360497,23
6895358555,82
6895356371,82
6895354495,82
6895352755,82
6895350949,82
6895345421,44
6895344099,44
6895341633,44
6816022121,23
6816020365,23
6816018961,23
6816017411,23
6816016637,23
6816014345,23
6816012989,23
6800217193,23
6800214939,23
6800213561,23
6800210553,23
6800206891,23
6800205319,23
6788357577,42
3352953661,15
2973340835,21
2913959909,15
2914802518,15
2913959613,15
2913959319,15
2913958895,15
2914801348,15
2833384464,26
2334574169,5
4095971155,73
4095967217,100
1136683419,102
6103711795,48
6853059811,32
6853004821,32
6868912262,126
2845653568,73
2845652798,73
2844813925,73
2844813217,73
2844812477,73
2844811631,73
5224862647,138
5225240072,137
5218361373,120
4836125642,138
6466778751,5
4993835080,11
4406557139,13
4809333012,5
2198704723,29
2198703989,29
2182878249,5
2180993302,5
2180197711,11
2180985214,13
3247227330,1
1395300801,29
520486201,55
520486183,55
505785860,55
505785858,55
6824651601,32
5999446434,93
5998885261,93
5978034802,32
7008817307,48
6847344850,89
5641893200,89
5413958573,114
5318181044,116
5310665517,85
5003745879,163
4913393463,102
4913993442,102
4854253815,37
5622286668,68
5191882702,126
5190268821,126
5190188327,126
4854153703,37
4854135895,37
3621838717,141
4375656750,140
4374899473,123
4374896085,123
4790473622,145
6509878379,67
393256288,24
393255900,24
393255661,24
393255229,24
3022479553,37
3015619305,37
5195357476,87
3908956840,145
3908955626,145
3908172025,145
3779018554,19
3774041909,19
3772644210,19
346811291,73
5984833024,83
320507395,87
6345350910,146
6339976457,158
3768355837,66
5232129676,91
5231538647,91
6311413383,1
5454322966,90
5011352560,140
5010749199,140
5010748569,140
5010748109,140
5011350720,140
5011350260,140
5011349698,140
5011349096,140
5010745653,140
5011348244,140
5011347774,140
5011347400,140
5011346924,140
5011346520,140
5010742993,140
5011345176,140
5010740813,140
3955520016,102
3724632302,84
3912800865,74
3912800861,102
3906899342,156
3906899336,73
3906899332,105
3906899330,138
5100850080,13
4971487267,22
4600704615,22
4588974680,22
3225452705,71
3174293287,73
6982044749,98
6835918006,98
1085243578,2
2999710926,112
5576709701,39
5919506000,34
5650226693,82
5650221145,82
4974752258,26
4756472567,80
4622075648,145
4599739334,145
5245938475,68
4096882536,113
4086801425,113
4078854710,113
4059871307,113
4058860611,156
4042803427,113
4032676150,113
4501991229,28
4502001631,28
4502632774,28
4502631776,28
4501997407,28
4502627632,28
4502627032,28
4501980567,28
4188160358,53
4173863957,28
4174619970,28
4173861869,28
4174616942,28
4174615598,28
6478834107,44
6158900117,95
247544407,138
247464301,138
247464294,138
247457032,138
5337620892,6
2155924335,122
2155920725,142
2152857294,122
6695636039,19
6396035067,19
6258150269,19
6041549582,13
2947634452,20
2564279541,20
6037731208,93
5997318714,37
5997294638,37
5988474193,37
6302939323,147
6244690308,164
5892146580,118
5892146320,118
5829179039,115
5722404495,130
5722398065,130
5722950564,115
5700918316,157
5700105741,145
5688303208,146
5687705953,131
5659229496,114
5658602113,146
5649065890,157
5648503111,114
5638450186,163
5637591135,164
5627725124,163
5627139395,158
5606137538,118
5601283286,146
5601180454,131
5601119554,146
5563940314,114
5556402006,118
5553672275,118
5460984492,19
5448513811,146
5441110195,114
5436482693,130
5420422551,115
5143466149,118
5110045804,163
5062165821,24
5055013902,71
5051527369,130
5051446793,130
5015735752,118
4923689137,146
4814806828,145
4739676306,23
4505097761,145
6100764724,68
6100218043,68
6100217731,68
6100217411,68
6100763318,68
6100216807,68
6100762454,68
6100215665,68
6170336626,146
6155038770,118
6154495217,158
6098244378,143
6085353729,85
6039232225,146
6039781584,143
6039781218,144
6030220590,146
6017856244,143
6017304597,144
5994513682,58
5847109006,143
5846347714,143
4546348044,126
4536821027,143
4536821017,143
4536821015,143
4536821011,144
4537448632,143
5573092844,53
5570803507,52
5481910435,53
5470341241,26
5755819677,55
2124232111,112
242580046,6
5499766558,84
6177174359,6
5343902796,99
5288037475,99
5225012362,99
5202047712,99
5161091622,99
5136051115,99
5122378075,99
4954274056,16
4950729866,16
4945785377,16
4910631881,16
5369250295,28
5369250175,28
4228579934,110
6284061833,105
3331088907,67
3331923656,67
3331923120,67
3331922512,67
3331922028,67
3331921320,67
3331920542,67
6980491273,13
5479937774,152
5459282960,121
5396518568,151
5355390014,121
5320955679,151
5275221664,152
5232007067,151
6992320279,18
6846186952,18
2144293024,10
6313654806,91
6313654548,91
6313654306,91
6313132457,91
6201539374,72
6868784359,96
6862308807,96
6858982631,96
4080357354,75
4057668717,35
3992955660,102
1765520759,31
1766055952,31
6338391382,77
6337638789,156
3735202926,11
4739592339,54
4466967084,154
3907678659,143
4754026093,36
4151328734,30
4353348926,109
4337525231,109
4131288861,24
4113563540,30
4792589910,145
4735528976,157
4562863365,158
4992674599,102
5009175422,102
6817527289,89
6817369457,89
239182403,4
6921249713,18
6921249657,18
6775134818,18
6921249503,18
6593087793,17
6476262879,143
6476239975,143
6295801209,21
3794493741,21
3795314536,21
4147836315,63
6945461257,120
6944438499,120
6791928194,109
6789988958,137
6968610049,106
6968291781,106
6816461740,109
6806893248,109
5268079991,106
5263610733,138
5250516554,120
5506426557,68
5506426129,68
5507022754,68
5507022228,68
5506424143,68
5506998672,70
5506400625,68
5506997126,70
5506395869,70
5506992840,70
6003370222,30
6790181642,106
6931225967,106
6041110351,105
6038409944,105
6038408324,105
6003372992,120
5997686880,30
5964165295,63
5964164281,63
5942359025,120
5901632121,138
5901630725,138
5894696341,138
5889018800,138
5869745978,120
5523438657,138
5523433891,138
5523432611,138
5523423139,106
5448749661,93
5414254640,119
5408353595,120
5408963220,120
7014975537,8
6777576640,33
6272870003,33
6270491350,33
6270491346,33
6270491340,33
5563461837,144
5436537261,8
5436537253,8
5423029644,143
5395855806,33
5395855804,33
5231713947,8
5231630669,8
5231630659,8
4807538105,35
2266442571,60
2169706524,34
2124284253,35
1953066373,35
1942344085,35
1806021876,144
1805171435,144
1799576497,8
1799574909,8
1799574195,8
1799573517,8
1800412380,8
1800411568,8
834390191,97
1150048554,24
1150044108,21
1149043835,21
1149041983,21
1149040397,21
4054610533,29
4117688045,130
4117685379,130
4118453502,130
4118452060,130
4118450204,130
4117678065,130
4117676743,130
4117675545,130
2277617450,39
2276824237,39
2276821811,39
2277610614,39
2277608474,39
2277606742,39
2277605090,40
2277604388,21
2277602204,21
2276808641,21
2276806765,21
2273531473,39
5722076868,106
6498273637,34
6498272381,34
6493603683,34
6417378485,44
6400866749,44
6393852781,44
6363908431,135
6350051650,161
6328430045,160
5985117318,18
5753810657,83
5742048609,83
5721807501,83
5626477641,136
5620014650,136
6847591277,48
3869374609,156
3870156896,156
3869373383,156
3869373047,156
3870155402,156
3869372175,156
6043219450,21
2440673246,118
2437803113,82
5585312672,26
5503042691,15
5503614004,53
5468642895,51
5398304629,53
5393808394,53
5393204135,21
5282560892,15
5278499046,53
5231335713,26
4837465824,140
4620600301,6
4620598889,6
6401818247,31
6372058001,92
5111376148,13
4986749556,47
4272066039,57
4272796582,57
240375444,53
3539531443,138
3540328534,138
3539321541,138
4986144777,47
4986750440,47
4986150299,47
4986751324,47
240391717,53
240391419,53
240391171,53
240390870,53
240390678,53
240375720,53
240375543,53
240375338,53
240375196,53
240375017,53
240374537,25
240374378,25
240374017,25
6152807274,48
6119551511,68
6119551301,68
6120094914,68
6117210973,68
6117179179,68
6117724634,68
6117176527,68
6117174725,68
6095590189,69
6095590039,69
5979452344,38
5978893681,38
4122962060,27
3170229428,19
2733293492,21
493664127,19
424352551,19
420413941,17
419972084,17
417657581,19
413507290,19
410227172,22
410227165,85
410227163,19
410227160,17
